7787,20.0
7787,19.0
7787,18.0
7786,9.0
7794,24.0
7733,24.0
7737,9.0
7801,9.0
7801,9.0
7801,9.0
7801,9.0
7802,20.0
7803,40.0
7802,20.0
7802,16.0
7802,16.0
7803,42.0
7804,9.0
7804,9.0
7804,9.0
7802,16.0
7804,9.0
7802,17.0
7802,18.0
7802,18.0
7802,19.0
7805,34.0
7802,18.0
7804,9.0
7802,20.0
7802,20.0
7806,39.0
7806,37.0
7806,39.0
7802,20.0
7802,18.0
7802,19.0
7805,32.0
7805,37.0
7807,24.0
7805,41.0
7808,26.0
7809,15.0
7805,37.0
7805,37.0
7808,24.0
7803,37.0
7802,16.0
7802,15.0
7802,16.0
7808,21.0
7808,24.0
7810,14.0
7804,9.0
7806,37.0
7803,37.0
7811,2.0
7803,44.0
7803,41.0
7810,7.0
7803,34.0
7808,25.0
7808,22.0
7803,38.0
7803,35.0
7812,9.0
7803,38.0
7803,29.0
7808,23.0
7813,16.0
7808,22.0
7808,24.0
7803,40.0
7803,36.0
7808,20.0
7806,42.0
7808,22.0
7808,24.0
7814,8.0
7813,15.0
7808,23.0
7812,9.0
7808,24.0
7812,9.0
7808,23.0
7808,22.0
7812,9.0
7813,15.0
7812,9.0
7812,9.0
7812,9.0
7814,9.0
7813,16.0
7812,8.0
7812,9.0
7812,9.0
7812,9.0
7803,42.0
7803,32.0
7808,21.0
7814,9.0
7814,9.0
7813,20.0
7808,23.0
7815,9.0
7814,9.0
7807,24.0
7803,40.0
7803,40.0
7814,9.0
7813,16.0
7803,38.0
7814,9.0
7814,9.0
7813,16.0
7813,16.0
7813,19.0
7813,19.0
7803,39.0
7814,9.0
7814,9.0
7813,20.0
7813,19.0
7813,20.0
7813,15.0
7815,9.0
7815,9.0
7815,9.0
7815,9.0
7815,9.0
7809,18.0
7809,19.0
7807,24.0
7816,29.0
7817,9.0
7817,9.0
7817,9.0
7817,9.0
7817,9.0
7817,9.0
7809,18.0
7809,19.0
7807,23.0
7817,9.0
7817,9.0
7809,20.0
7806,40.0
7807,21.0
7818,8.0
7818,9.0
7806,42.0
7818,9.0
7818,9.0
7806,42.0
7806,42.0
7807,26.0
7807,25.0
7818,9.0
7818,9.0
7809,19.0
7818,9.0
7806,41.0
7806,41.0
7818,9.0
7818,9.0
7806,37.0
7818,9.0
7819,9.0
7820,9.0
7820,9.0
7820,9.0
7806,42.0
7806,42.0
7820,9.0
7820,9.0
7820,9.0
7820,9.0
7821,9.0
7821,9.0
7806,40.0
7819,9.0
7821,9.0
7821,9.0
7820,9.0
7820,8.0
7807,23.0
7822,8.0
7808,23.0
7808,23.0
7806,37.0
7807,24.0
7806,39.0
7807,24.0
7807,23.0
7807,23.0
7807,22.0
7829,3.0
7830,3.0
7831,6.0
7832,7.0
7833,6.0
7834,3.0
7832,2.0
7835,2.0
7836,2.0
7806,32.0
7806,40.0
7806,44.0
7805,41.0
7807,25.0
7807,24.0
7806,40.0
7847,12.0
7848,10.0
7849,12.0
7850,8.0
7851,10.0
7851,9.0
7851,9.0
7852,9.0
7851,8.0
7848,14.0
7852,9.0
7852,10.0
7852,10.0
7852,10.0
7848,17.0
7852,10.0
7805,34.0
7852,9.0
7852,9.0
7807,24.0
7848,12.0
7848,14.0
7848,12.0
7848,12.0
7852,9.0
7852,8.0
7853,10.0
7806,42.0
7807,24.0
7806,35.0
7853,9.0
7853,9.0
7853,9.0
7853,10.0
7854,9.0
7853,9.0
7853,8.0
7807,22.0
7853,9.0
7853,10.0
7854,8.0
7854,9.0
7848,15.0
7853,10.0
7854,10.0
7854,10.0
7807,26.0
7854,9.0
7854,9.0
7854,9.0
7854,10.0
7854,10.0
7854,9.0
7855,9.0
7855,9.0
7855,9.0
7855,9.0
7807,23.0
7855,10.0
7855,8.0
7856,9.0
7856,10.0
7856,9.0
7856,9.0
7856,10.0
7856,10.0
7856,9.0
7857,9.0
7856,9.0
7856,10.0
7857,9.0
7857,9.0
7856,9.0
7857,9.0
7856,8.0
7857,10.0
7857,10.0
7857,10.0
7807,23.0
7857,10.0
7857,9.0
7858,9.0
7857,8.0
7807,20.0
7858,9.0
7858,9.0
7858,9.0
7858,9.0
7858,8.0
7858,9.0
7858,10.0
7848,15.0
7859,10.0
7859,9.0
7859,9.0
7859,9.0
7858,10.0
7847,17.0
7847,14.0
7859,10.0
7859,10.0
7859,9.0
7859,9.0
7859,10.0
7859,9.0
7860,9.0
7859,8.0
7860,9.0
7860,9.0
7860,9.0
7860,10.0
7847,14.0
7860,9.0
7847,15.0
7861,9.0
7861,10.0
7860,10.0
7861,9.0
7861,9.0
7861,9.0
7861,10.0
7861,10.0
7861,9.0
7861,8.0
7862,9.0
7862,10.0
7862,10.0
7863,10.0
7863,10.0
7862,9.0
7862,10.0
7863,9.0
7862,9.0
7863,9.0
7863,9.0
7862,9.0
7862,8.0
7863,9.0
7863,9.0
7863,9.0
7863,10.0
7811,3.0
7864,8.0
7806,38.0
7863,10.0
7863,8.0
7865,9.0
7866,22.0
7805,29.0
7805,36.0
7868,8.0
7810,10.0
7816,41.0
7868,12.0
7869,3.0
7870,3.0
7816,34.0
7868,9.0
7816,42.0
7816,42.0
7816,36.0
7866,22.0
7816,40.0
7816,38.0
7816,37.0
7868,13.0
7816,39.0
7865,9.0
7816,34.0
7816,37.0
7816,40.0
7865,9.0
7868,11.0
7816,42.0
7866,22.0
7866,22.0
7866,24.0
7816,32.0
7865,10.0
7865,9.0
7865,9.0
7865,10.0
7871,10.0
7865,10.0
7871,9.0
7871,9.0
7871,9.0
7872,10.0
7873,9.0
7872,10.0
7873,9.0
7872,8.0
7872,9.0
7847,15.0
7872,9.0
7872,9.0
7872,9.0
7874,10.0
7872,10.0
7872,10.0
7874,9.0
7868,15.0
7868,14.0
7868,13.0
7875,7.0
7876,10.0
7866,24.0
7806,29.0
7806,40.0
7866,22.0
7816,38.0
7807,23.0
7807,23.0
7807,20.0
7868,9.0
7877,8.0
7877,9.0
7866,23.0
7868,9.0
7816,37.0
7807,22.0
7806,35.0
7806,37.0
7866,23.0
7868,8.0
7807,22.0
7868,11.0
7810,8.0
7810,10.0
7806,39.0
7816,41.0
7807,27.0
7866,21.0
7807,22.0
7866,26.0
7866,22.0
7866,24.0
7816,37.0
7807,23.0
7816,36.0
7816,39.0
7877,10.0
7806,36.0
7816,40.0
7816,42.0
7816,39.0
7807,24.0
7878,3.0
7816,40.0
7866,20.0
7866,20.0
7807,27.0
7816,40.0
7816,35.0
7806,37.0
7806,40.0
7806,37.0
7866,24.0
7806,40.0
7816,40.0
7807,21.0
7807,26.0
7807,23.0
7806,36.0
7816,37.0
7874,8.0
7874,10.0
7874,9.0
7874,9.0
7874,10.0
7874,9.0
7874,10.0
7874,9.0
7882,9.0
7882,9.0
7883,9.0
7883,9.0
7883,9.0
7883,10.0
7883,9.0
7882,9.0
7882,9.0
7882,10.0
7882,9.0
7882,8.0
7885,26.0
7883,10.0
7886,10.0
7848,14.0
7882,10.0
7883,10.0
7885,27.0
7883,9.0
7883,9.0
7883,8.0
7883,10.0
7887,33.0
7887,32.0
7888,29.0
7889,25.0
7890,29.0
7891,30.0
7889,20.0
7891,34.0
7891,32.0
7891,28.0
7891,34.0
7889,23.0
7891,36.0
7892,10.0
7890,31.0
7892,10.0
7891,31.0
7892,8.0
7891,39.0
7885,34.0
7885,31.0
7891,34.0
7892,9.0
7891,34.0
7891,32.0
7891,31.0
7891,41.0
7891,34.0
7891,31.0
7892,9.0
7891,26.0
7891,29.0
7891,33.0
7891,36.0
7885,28.0
7892,9.0
7885,32.0
7885,33.0
7892,10.0
7892,9.0
7885,25.0
7892,9.0
7887,25.0
7887,27.0
7893,9.0
7893,9.0
7893,10.0
7889,22.0
7893,10.0
7893,9.0
7893,9.0
7893,9.0
7893,9.0
7893,10.0
7894,9.0
7895,2.0
7893,8.0
7887,31.0
7887,31.0
7894,10.0
7894,9.0
7894,9.0
7887,31.0
7887,36.0
7887,33.0
7887,31.0
7894,10.0
7894,9.0
7887,30.0
7887,33.0
7894,10.0
7887,32.0
7894,10.0
7890,31.0
7890,30.0
7894,9.0
7894,8.0
7896,10.0
7896,10.0
7891,32.0
7890,29.0
7896,9.0
7896,9.0
7890,25.0
7890,20.0
7896,10.0
7897,8.0
7890,22.0
7897,10.0
7897,10.0
7896,9.0
7896,9.0
7896,9.0
7897,10.0
7897,9.0
7896,9.0
7896,10.0
7897,9.0
7891,31.0
7897,10.0
7897,9.0
7897,9.0
7890,28.0
7898,9.0
7898,9.0
7898,10.0
7895,2.0
7898,10.0
7891,33.0
7898,8.0
7898,9.0
7891,33.0
7891,33.0
7898,10.0
7898,9.0
7899,8.0
7899,9.0
7898,9.0
7890,29.0
7900,9.0
7899,10.0
7891,33.0
7891,33.0
7898,10.0
7899,9.0
7899,9.0
7899,10.0
7891,31.0
7899,10.0
7890,28.0
7890,18.0
7899,10.0
7899,9.0
7899,9.0
7890,28.0
7899,9.0
7900,9.0
7890,28.0
7900,9.0
7900,8.0
7900,10.0
7900,9.0
7901,9.0
7890,28.0
7900,9.0
7900,9.0
7901,9.0
7900,10.0
7901,9.0
7901,9.0
7901,10.0
7901,10.0
7901,8.0
7901,10.0
7901,10.0
7901,9.0
7901,9.0
7902,9.0
7902,8.0
7891,34.0
7902,9.0
7902,10.0
7891,33.0
7902,9.0
7902,10.0
7902,9.0
7848,11.0
7903,9.0
7890,28.0
7904,9.0
7904,10.0
7891,33.0
7891,33.0
7891,33.0
7904,10.0
7904,9.0
7904,8.0
7902,9.0
7903,9.0
7904,9.0
7905,31.0
7905,41.0
7904,10.0
7904,10.0
7904,9.0
7904,9.0
7906,9.0
7903,10.0
7903,10.0
7906,9.0
7903,9.0
7906,10.0
7906,10.0
7906,9.0
7903,8.0
7906,9.0
7906,10.0
7906,9.0
7906,9.0
7906,8.0
7907,8.0
7907,9.0
7890,29.0
7891,33.0
7907,9.0
7907,9.0
7907,9.0
7907,10.0
7907,10.0
7907,9.0
7907,10.0
7907,9.0
7908,10.0
7908,9.0
7908,9.0
7908,10.0
7908,9.0
7908,9.0
7909,9.0
7909,9.0
7909,10.0
7909,10.0
7909,10.0
7909,10.0
7909,8.0
7890,31.0
7890,30.0
7909,9.0
7910,8.0
7909,9.0
7911,10.0
7912,8.0
7913,8.0
7906,10.0
7914,8.0
7890,26.0
7890,30.0
7890,22.0
7922,11.0
7923,8.0
7924,9.0
7922,14.0
7922,14.0
7925,9.0
7922,14.0
7926,8.0
7927,9.0
7927,9.0
7927,9.0
7927,9.0
7927,9.0
7928,11.0
7927,9.0
7927,9.0
7927,9.0
7922,14.0
7922,14.0
7927,8.0
7927,9.0
7929,9.0
7927,9.0
7929,9.0
7929,9.0
7929,9.0
7929,9.0
7929,9.0
7929,9.0
7891,32.0
7929,9.0
7929,8.0
7930,9.0
7930,8.0
7931,9.0
7931,8.0
7931,9.0
7931,9.0
7931,9.0
7931,9.0
7930,9.0
7930,9.0
7931,9.0
7930,9.0
7930,9.0
7930,9.0
7930,9.0
7930,9.0
7930,9.0
7930,9.0
7932,9.0
7932,9.0
7932,9.0
7932,9.0
7932,9.0
7932,8.0
7891,33.0
7891,33.0
7933,9.0
7933,9.0
7932,9.0
7932,9.0
7932,9.0
7932,9.0
7933,9.0
7933,9.0
7934,9.0
7934,8.0
7935,4.0
7934,9.0
7934,9.0
7934,9.0
7890,28.0
7934,9.0
7934,9.0
7936,9.0
7937,3.0
7936,9.0
7936,9.0
7936,9.0
7936,9.0
7936,9.0
7936,9.0
7938,8.0
7938,9.0
7891,27.0
7936,9.0
7922,15.0
7936,9.0
7938,9.0
7939,9.0
7938,9.0
7939,9.0
7939,9.0
7939,8.0
7939,9.0
7940,9.0
7940,9.0
7939,9.0
7939,9.0
7940,9.0
7939,9.0
7940,9.0
7924,9.0
7940,9.0
7940,9.0
7940,9.0
7924,9.0
7940,9.0
7940,9.0
7891,25.0
7940,8.0
7924,9.0
7924,9.0
7924,9.0
7941,2.0
7924,9.0
7924,9.0
7924,9.0
7924,8.0
7942,9.0
7942,8.0
7942,9.0
7942,9.0
7943,14.0
7942,9.0
7942,9.0
7942,9.0
7943,15.0
7943,14.0
7943,14.0
7943,14.0
7942,9.0
7943,15.0
7943,14.0
7942,9.0
7943,14.0
7943,14.0
7943,15.0
7943,15.0
7943,11.0
7943,15.0
7943,15.0
20111,17.0
20111,16.0
7943,15.0
7943,15.0
20111,17.0
7944,8.0
20111,15.0
7944,9.0
7944,9.0
7944,9.0
7944,9.0
7944,9.0
20111,15.0
20111,14.0
20111,15.0
7944,9.0
7944,9.0
20111,15.0
20111,11.0
7945,9.0
7945,9.0
7945,9.0
7945,9.0
20111,14.0
20111,15.0
7944,9.0
20111,15.0
7945,9.0
7888,26.0
7945,8.0
7945,9.0
7945,9.0
7945,9.0
20111,14.0
7946,8.0
7946,9.0
7946,9.0
7947,10.0
7948,11.0
7890,29.0
7935,3.0
7946,9.0
7946,9.0
7946,9.0
7949,9.0
7888,28.0
7888,29.0
7888,29.0
7951,9.0
7951,10.0
7890,29.0
7952,2.0
7952,2.0
7888,30.0
7905,34.0
7905,33.0
7951,9.0
7905,34.0
7905,31.0
7888,29.0
7905,31.0
7951,13.0
7888,29.0
7953,8.0
7886,9.0
7886,11.0
7888,30.0
7905,33.0
7905,33.0
7905,27.0
7905,34.0
7954,28.0
7954,18.0
7888,28.0
7888,31.0
7888,30.0
7888,29.0
7891,37.0
7891,31.0
7905,33.0
7886,8.0
7891,30.0
7905,33.0
7905,32.0
7890,29.0
7890,29.0
7957,8.0
7905,33.0
7905,32.0
7905,34.0
7890,30.0
7890,29.0
7905,32.0
7890,29.0
7905,28.0
7891,34.0
7957,11.0
7905,25.0
7888,29.0
7891,33.0
7905,36.0
7888,28.0
7905,33.0
7905,33.0
7890,30.0
7905,25.0
7905,28.0
7905,33.0
7888,29.0
7905,36.0
7888,27.0
7888,29.0
7957,10.0
7905,32.0
7888,29.0
7890,29.0
7888,30.0
7948,12.0
7948,10.0
7948,9.0
7948,8.0
7891,28.0
7888,29.0
7905,30.0
7905,33.0
7905,26.0
7905,34.0
7888,29.0
7886,8.0
7886,12.0
7886,7.0
7886,8.0
7891,32.0
7891,33.0
7888,31.0
7888,29.0
7888,29.0
7890,29.0
7890,29.0
7891,33.0
7905,31.0
7905,29.0
7905,28.0
7957,9.0
7905,33.0
7895,2.0
7888,29.0
7888,31.0
7888,29.0
7888,27.0
7888,30.0
7888,30.0
7888,29.0
7888,29.0
7890,31.0
7890,30.0
7905,34.0
7905,31.0
7888,29.0
7891,25.0
7890,23.0
7933,9.0
7905,33.0
7905,32.0
7964,28.0
7964,26.0
7964,22.0
7965,23.0
7964,24.0
7964,24.0
7964,27.0
7964,25.0
7964,25.0
7966,22.0
7967,31.0
7967,31.0
7967,29.0
7967,26.0
7968,6.0
7968,4.0
7970,24.0
7970,25.0
7968,6.0
7968,6.0
7970,25.0
7972,2.0
7964,27.0
7967,32.0
7973,9.0
7967,30.0
7967,26.0
7967,30.0
7977,17.0
7978,13.0
7978,20.0
7979,17.0
7978,16.0
7980,15.0
7964,27.0
7977,13.0
7964,28.0
7981,8.0
7964,27.0
7964,24.0
7964,24.0
7978,17.0
7982,9.0
7982,9.0
7978,16.0
7982,9.0
7982,9.0
7967,28.0
7967,30.0
7982,9.0
7978,17.0
7983,10.0
7983,9.0
7983,10.0
7983,9.0
7983,9.0
7983,9.0
7983,9.0
7983,9.0
7983,9.0
7983,9.0
7984,9.0
7983,8.0
7984,10.0
7984,9.0
7984,9.0
7978,20.0
7984,9.0
7984,10.0
7984,9.0
7984,9.0
7964,25.0
7984,9.0
7984,9.0
7984,8.0
7985,9.0
7985,9.0
7985,9.0
7985,9.0
7986,2.0
7985,10.0
7985,9.0
7985,9.0
7985,9.0
7985,10.0
7985,8.0
7987,9.0
7987,9.0
7987,9.0
7987,9.0
7987,10.0
7964,25.0
7987,9.0
7987,8.0
7964,27.0
7964,25.0
7964,28.0
7987,9.0
7987,10.0
7988,9.0
7967,25.0
7987,9.0
7987,9.0
7988,9.0
7988,9.0
7989,17.0
7988,9.0
7988,9.0
7988,10.0
7988,10.0
7988,9.0
7978,16.0
7978,16.0
7990,10.0
7990,9.0
7990,9.0
7988,8.0
7990,9.0
7978,15.0
7978,15.0
7990,10.0
7990,9.0
7990,9.0
7990,9.0
7990,8.0
7991,9.0
7991,10.0
7966,14.0
7991,9.0
7991,9.0
7966,14.0
7991,10.0
7991,9.0
7978,18.0
7990,9.0
7990,9.0
7991,9.0
7991,9.0
7991,8.0
7991,9.0
7967,29.0
7991,9.0
7992,10.0
7992,10.0
7992,9.0
7992,9.0
7992,8.0
7992,9.0
7992,9.0
7993,9.0
7992,9.0
7992,9.0
7967,29.0
7993,9.0
7993,9.0
7993,9.0
7993,9.0
7993,8.0
7994,9.0
7994,9.0
7994,9.0
7994,10.0
7995,9.0
7994,9.0
7995,9.0
7995,10.0
7994,9.0
7994,8.0
7994,9.0
7994,9.0
7994,9.0
7995,9.0
7995,9.0
7995,9.0
7995,8.0
7995,9.0
7996,9.0
7996,10.0
7996,9.0
7967,30.0
7996,10.0
7996,9.0
7996,9.0
7996,8.0
7997,9.0
7997,9.0
7997,10.0
7997,9.0
7995,9.0
7997,9.0
7996,9.0
7967,29.0
7996,9.0
7997,8.0
7996,9.0
7996,9.0
7997,10.0
7997,9.0
7998,10.0
7997,9.0
7999,9.0
7998,9.0
7999,9.0
7999,10.0
7999,9.0
7999,10.0
7999,9.0
7997,9.0
7967,27.0
7997,9.0
7998,9.0
7998,8.0
7998,9.0
7998,9.0
7999,9.0
7999,9.0
7967,25.0
7999,9.0
7998,9.0
7978,18.0
7998,9.0
7998,10.0
7998,9.0
7998,9.0
8000,9.0
8000,9.0
8000,10.0
8000,10.0
8000,9.0
8000,9.0
8000,8.0
8000,9.0
8000,9.0
8000,9.0
8001,10.0
8001,10.0
8001,9.0
8001,9.0
8001,9.0
8001,9.0
8002,9.0
7989,18.0
7966,21.0
7989,17.0
7989,17.0
8001,8.0
7966,17.0
8002,10.0
8002,9.0
8002,9.0
8002,9.0
8002,9.0
7989,17.0
8002,8.0
7989,13.0
7989,19.0
8003,9.0
8003,10.0
8003,9.0
8003,9.0
7989,17.0
7989,18.0
8003,9.0
8003,9.0
7989,18.0
7989,19.0
8003,9.0
8004,9.0
8004,10.0
7989,18.0
7989,21.0
8004,9.0
7989,18.0
7989,18.0
8005,17.0
8005,19.0
8005,23.0
8005,20.0
8004,9.0
8006,9.0
8004,9.0
8005,17.0
8004,8.0
8007,9.0
8007,9.0
8006,9.0
8006,10.0
8006,9.0
8006,8.0
8007,10.0
8007,10.0
7972,3.0
8007,9.0
8005,17.0
8007,9.0
8007,9.0
8008,9.0
8008,9.0
8007,9.0
8008,9.0
8007,8.0
7968,5.0
8008,9.0
7968,5.0
7968,6.0
7968,6.0
8008,9.0
8008,9.0
8009,11.0
8009,10.0
8009,11.0
8010,16.0
8010,14.0
8008,10.0
7970,26.0
8011,29.0
8011,30.0
7965,26.0
8010,14.0
8010,11.0
8010,16.0
7965,25.0
7965,27.0
8011,30.0
7965,26.0
8012,2.0
8010,17.0
7965,25.0
7965,27.0
7965,27.0
8011,29.0
7965,25.0
8011,25.0
8011,29.0
8010,15.0
8010,16.0
7965,26.0
8008,10.0
8012,2.0
8013,8.0
7965,27.0
7965,25.0
7964,26.0
8010,11.0
7965,25.0
7964,26.0
7967,30.0
8010,7.0
8010,13.0
7964,26.0
7965,25.0
8011,27.0
8011,25.0
7964,28.0
8011,25.0
7965,26.0
8014,17.0
7966,14.0
8016,13.0
8016,14.0
7965,27.0
8011,27.0
7964,26.0
8010,14.0
7972,2.0
8011,28.0
7966,7.0
7966,13.0
7964,27.0
7964,25.0
7967,30.0
7965,22.0
7965,24.0
8016,14.0
8011,24.0
7989,19.0
7968,6.0
7964,25.0
8027,15.0
8028,11.0
8027,16.0
8027,15.0
8029,15.0
8030,15.0
8027,16.0
8031,31.0
8032,30.0
8028,11.0
8027,15.0
8027,15.0
8027,16.0
8027,18.0
8032,32.0
8032,30.0
8032,28.0
8032,31.0
8027,14.0
8027,18.0
8032,33.0
8032,32.0
8033,10.0
8034,9.0
8035,15.0
8035,16.0
8036,9.0
8032,27.0
8034,10.0
8031,31.0
8031,32.0
8034,10.0
8034,9.0
8031,27.0
8027,18.0
8036,10.0
8034,9.0
8034,9.0
8037,27.0
8034,9.0
8038,28.0
8034,10.0
8038,27.0
8034,8.0
8031,28.0
8038,27.0
8038,30.0
8038,25.0
8038,27.0
8038,28.0
8038,28.0
8038,28.0
8034,10.0
8036,13.0
8031,24.0
8031,27.0
8038,30.0
8031,30.0
8031,20.0
8036,9.0
8037,31.0
8037,28.0
8037,31.0
8034,10.0
8039,9.0
8039,9.0
8039,9.0
8039,9.0
8037,28.0
8037,31.0
8037,29.0
8037,31.0
8037,30.0
8037,31.0
8031,31.0
8031,30.0
8031,30.0
8031,24.0
8031,26.0
8031,28.0
8031,27.0
8031,26.0
8027,15.0
8037,28.0
8031,25.0
8037,30.0
8031,31.0
8037,28.0
8037,30.0
8037,33.0
8037,33.0
8037,27.0
8027,16.0
8037,30.0
8037,30.0
8037,36.0
8037,35.0
8031,26.0
8031,24.0
8037,27.0
8031,28.0
8031,27.0
8031,29.0
8031,26.0
8037,28.0
8037,27.0
8039,10.0
8037,31.0
8037,29.0
8037,31.0
8037,35.0
8037,35.0
8031,24.0
8037,29.0
8037,30.0
8037,29.0
8037,32.0
8041,3.0
8041,3.0
8042,3.0
8043,8.0
8044,3.0
8037,32.0
8037,36.0
8037,32.0
8028,9.0
8028,9.0
8044,3.0
8044,2.0
8045,2.0
8045,2.0
8045,2.0
8037,31.0
8028,9.0
8046,4.0
8047,26.0
8048,2.0
8048,1.0
8047,24.0
8028,7.0
8031,22.0
8031,27.0
8049,28.0
8047,26.0
8049,27.0
8049,25.0
8047,24.0
8050,3.0
8050,3.0
8031,26.0
8028,9.0
8047,22.0
8049,31.0
8047,20.0
8049,29.0
8049,31.0
8051,1.0
8039,10.0
8052,5.0
8052,5.0
8052,5.0
8053,2.0
8039,9.0
8031,25.0
8047,20.0
8047,24.0
8047,21.0
8037,31.0
8049,29.0
8028,8.0
8032,29.0
8031,21.0
8054,2.0
8054,2.0
8047,26.0
8036,7.0
8037,25.0
8032,27.0
8032,30.0
8032,25.0
8043,5.0
8047,21.0
8031,24.0
8032,28.0
8032,28.0
8039,10.0
8039,10.0
8039,10.0
8056,9.0
8056,9.0
8056,10.0
8056,9.0
8056,10.0
8056,10.0
8039,8.0
8056,10.0
8056,9.0
8056,10.0
8056,8.0
8031,26.0
8044,3.0
8060,9.0
8061,23.0
8061,26.0
8062,10.0
8061,25.0
8061,24.0
8060,10.0
8061,23.0
8060,9.0
8061,24.0
8061,27.0
8061,23.0
8060,9.0
8060,9.0
8060,10.0
8061,25.0
8061,25.0
8061,26.0
8061,20.0
8061,21.0
8060,10.0
8060,8.0
8061,22.0
8061,26.0
8061,23.0
8060,9.0
8060,10.0
8060,10.0
8063,10.0
8063,9.0
8063,9.0
8063,9.0
8063,9.0
8063,10.0
8064,10.0
8061,23.0
8065,2.0
8062,11.0
8027,18.0
8066,9.0
8066,9.0
8067,14.0
8066,10.0
8066,10.0
8066,9.0
8068,24.0
8066,8.0
8068,22.0
8067,8.0
8067,16.0
8068,20.0
8068,22.0
8068,23.0
8068,25.0
8068,23.0
8068,21.0
8068,22.0
8066,10.0
8066,10.0
8069,12.0
8068,24.0
8069,11.0
8067,12.0
8068,23.0
8068,25.0
8068,28.0
8068,21.0
8069,8.0
8066,10.0
8066,9.0
8027,13.0
8073,9.0
8073,9.0
8073,8.0
8061,25.0
8073,9.0
8073,9.0
8073,10.0
8076,9.0
8073,10.0
8073,10.0
8073,10.0
8076,10.0
8079,2.0
8076,10.0
8076,9.0
8080,4.0
8073,9.0
8081,2.0
8082,3.0
8082,4.0
8083,9.0
8084,12.0
8084,14.0
8085,2.0
8073,10.0
8076,10.0
8076,9.0
8076,10.0
8087,27.0
8076,9.0
8076,9.0
8076,10.0
8087,24.0
8088,9.0
8087,21.0
8089,44.0
8090,40.0
8090,44.0
8087,23.0
8087,21.0
8087,24.0
8087,23.0
8088,9.0
8091,9.0
8087,24.0
8087,23.0
8087,23.0
8092,2.0
8087,22.0
8087,24.0
8093,37.0
8089,36.0
8094,41.0
8095,36.0
8094,39.0
8095,41.0
8094,37.0
8093,38.0
8095,40.0
8094,41.0
8094,44.0
8095,42.0
8093,37.0
8087,26.0
8095,42.0
8095,40.0
8090,37.0
8093,38.0
8095,42.0
8091,8.0
8090,38.0
8095,32.0
8095,40.0
8095,41.0
8095,37.0
8093,37.0
8090,38.0
8090,37.0
8096,20.0
8093,29.0
8097,3.0
8094,37.0
8094,37.0
8094,38.0
8094,37.0
8094,37.0
8094,29.0
8094,41.0
8090,37.0
8098,9.0
8089,41.0
8089,38.0
8095,42.0
8098,8.0
8093,36.0
8095,40.0
8093,42.0
8088,10.0
8093,41.0
8094,42.0
8094,38.0
8090,36.0
8093,40.0
8093,36.0
8090,29.0
8090,41.0
8090,42.0
8094,32.0
8090,41.0
8090,41.0
8094,39.0
8093,37.0
8089,35.0
8094,40.0
8094,40.0
8094,41.0
8090,36.0
8093,39.0
8095,38.0
8094,36.0
8093,34.0
8093,40.0
8095,36.0
8093,41.0
8095,40.0
8095,41.0
8095,39.0
8095,37.0
8093,38.0
8095,42.0
8095,35.0
8093,32.0
8093,40.0
8093,42.0
8093,44.0
8093,41.0
8090,39.0
8090,34.0
8090,37.0
8093,41.0
8090,37.0
8090,40.0
8090,38.0
8093,42.0
8099,7.0
8094,35.0
8090,42.0
8090,40.0
8095,35.0
8095,34.0
8095,38.0
8095,37.0
8090,42.0
8094,32.0
8094,42.0
8090,42.0
8093,39.0
8088,10.0
8095,38.0
8095,41.0
8090,42.0
8090,42.0
8090,40.0
8090,35.0
8090,42.0
8093,37.0
8093,42.0
8090,41.0
8087,27.0
8095,38.0
8100,2.0
8095,37.0
8095,36.0
8090,37.0
8093,34.0
8093,37.0
8095,40.0
8087,26.0
8090,44.0
8090,41.0
8090,35.0
8090,40.0
8093,40.0
8093,38.0
8093,35.0
8095,39.0
8095,42.0
8095,32.0
8095,39.0
8095,37.0
8095,40.0
8095,37.0
8093,40.0
8093,41.0
8093,39.0
8093,37.0
8094,34.0
8093,32.0
8087,23.0
8087,24.0
8093,37.0
8101,9.0
8093,42.0
8093,42.0
8095,39.0
8101,8.0
8101,10.0
8093,40.0
8093,35.0
8093,42.0
8101,11.0
8093,36.0
8087,22.0
8093,42.0
8093,39.0
8093,40.0
8090,39.0
8094,42.0
8090,36.0
8090,37.0
8094,40.0
8087,22.0
8087,24.0
8090,32.0
8090,38.0
8090,32.0
8090,40.0
8090,40.0
8095,44.0
8095,41.0
8095,34.0
8095,37.0
8095,29.0
8094,42.0
8094,40.0
8094,37.0
8095,37.0
8095,42.0
8094,42.0
8088,9.0
8096,25.0
8090,39.0
8090,37.0
8090,40.0
8090,42.0
8090,39.0
8087,24.0
8087,25.0
8087,24.0
8087,22.0
8087,22.0
8094,39.0
8095,42.0
8094,42.0
8087,21.0
8089,32.0
8087,22.0
8102,3.0
8096,21.0
8094,38.0
8099,8.0
8089,41.0
8089,40.0
8089,35.0
8089,42.0
8089,34.0
8089,38.0
8089,37.0
8089,42.0
8089,41.0
8089,36.0
8089,38.0
8089,38.0
8087,23.0
8089,40.0
8087,20.0
8089,40.0
8089,37.0
8087,20.0
8089,42.0
8096,21.0
8096,22.0
8089,29.0
8096,27.0
8089,42.0
8089,40.0
8089,40.0
8089,37.0
8096,26.0
8096,24.0
8094,34.0
8090,34.0
8089,39.0
8089,42.0
8089,40.0
8089,41.0
8089,41.0
