7530,13.0
7553,28.0
7553,28.0
7533,28.0
7551,27.0
7551,27.0
7551,28.0
7551,28.0
7551,27.0
7530,11.0
7551,27.0
7531,29.0
7551,27.0
7530,7.0
7530,8.0
7551,27.0
7530,12.0
7530,12.0
7562,2.0
7530,12.0
7563,27.0
7563,27.0
7563,27.0
7564,27.0
7565,26.0
7566,27.0
7563,27.0
7564,28.0
7569,8.0
7564,27.0
7564,28.0
7564,27.0
7564,27.0
7573,8.0
7564,27.0
7574,9.0
7574,9.0
7574,9.0
7575,9.0
7574,9.0
7576,9.0
7574,8.0
7574,9.0
7577,25.0
7574,9.0
7574,9.0
7574,9.0
7578,9.0
7578,9.0
7578,9.0
7578,9.0
7564,28.0
7579,10.0
7577,27.0
7564,28.0
7580,15.0
7578,9.0
7564,28.0
7564,27.0
7564,27.0
7564,26.0
7577,27.0
7564,27.0
7564,27.0
7578,8.0
7577,27.0
7564,29.0
7579,9.0
7579,7.0
7579,8.0
7578,9.0
7577,27.0
7578,9.0
7580,14.0
7581,9.0
7578,9.0
7577,26.0
7564,27.0
7581,9.0
7580,15.0
7580,16.0
7577,25.0
7581,9.0
7569,7.0
7569,11.0
7581,9.0
7581,9.0
7581,9.0
7581,8.0
7577,27.0
7582,9.0
7582,9.0
7582,9.0
7582,9.0
7582,9.0
7583,9.0
7583,9.0
7582,8.0
7583,9.0
7564,25.0
7582,9.0
7582,9.0
7582,9.0
7583,9.0
7564,27.0
7583,9.0
7583,9.0
7583,9.0
7583,9.0
7580,14.0
7583,9.0
7583,9.0
7564,28.0
7564,28.0
7583,8.0
7584,9.0
7584,9.0
7584,9.0
7584,9.0
7577,26.0
7584,9.0
7564,27.0
7575,9.0
7575,9.0
7575,9.0
7575,9.0
7577,27.0
7575,8.0
7585,8.0
7585,9.0
7585,9.0
7585,9.0
7585,9.0
7585,9.0
7585,9.0
7585,9.0
7585,9.0
7563,26.0
7586,8.0
7585,9.0
7585,9.0
7586,9.0
7580,14.0
7586,9.0
7586,9.0
7586,9.0
7580,16.0
7580,15.0
7587,9.0
7569,11.0
7586,9.0
7586,9.0
7586,9.0
7587,9.0
7587,9.0
7587,9.0
7587,9.0
7587,9.0
7587,9.0
7587,9.0
7587,9.0
7588,9.0
7588,9.0
7588,9.0
7589,9.0
7588,9.0
7566,28.0
7588,9.0
7589,9.0
7589,9.0
7589,9.0
7589,9.0
7589,9.0
7566,25.0
7589,9.0
7589,9.0
7580,16.0
7589,9.0
7590,15.0
7590,17.0
7590,15.0
7563,25.0
7590,16.0
7591,9.0
7590,15.0
7591,9.0
7591,9.0
7591,9.0
7591,9.0
7591,9.0
7590,16.0
7589,8.0
7590,15.0
7591,9.0
7569,9.0
7591,9.0
7563,26.0
7591,9.0
7590,16.0
7592,9.0
7564,26.0
7563,26.0
7592,9.0
7592,9.0
7592,9.0
7592,9.0
7590,16.0
7590,16.0
7592,9.0
7592,9.0
7573,9.0
7592,9.0
7592,9.0
7592,9.0
7593,14.0
7563,25.0
7593,14.0
7573,9.0
7593,14.0
7573,9.0
7573,9.0
7573,9.0
7593,15.0
7573,9.0
7573,9.0
7573,9.0
7595,9.0
7595,9.0
7593,15.0
7593,14.0
7591,8.0
7595,9.0
7595,9.0
7595,9.0
7595,9.0
7595,9.0
7592,8.0
7563,26.0
7595,9.0
7595,9.0
7596,9.0
7596,9.0
7596,9.0
7595,8.0
7593,14.0
7593,15.0
7597,14.0
7597,16.0
7596,9.0
7566,28.0
7596,9.0
7566,28.0
7596,9.0
7596,9.0
7596,9.0
7597,17.0
7598,9.0
7597,15.0
7598,9.0
7598,9.0
7563,27.0
7598,9.0
7598,9.0
7597,16.0
7598,9.0
7597,15.0
7563,27.0
7598,9.0
7599,9.0
7597,14.0
7599,9.0
7599,9.0
7599,9.0
7600,8.0
7563,27.0
7584,9.0
7566,28.0
7566,27.0
7566,27.0
7566,28.0
7609,16.0
7610,10.0
7611,10.0
7609,17.0
7609,18.0
7612,10.0
7611,10.0
7609,15.0
7612,8.0
7609,16.0
7612,10.0
7609,17.0
7609,15.0
7612,10.0
7613,2.0
7612,9.0
7612,10.0
7612,10.0
7614,10.0
7614,9.0
7614,10.0
7614,9.0
7614,10.0
7614,10.0
7614,10.0
7563,26.0
7563,27.0
7614,10.0
7614,10.0
7614,10.0
7615,10.0
7615,10.0
7614,8.0
7615,10.0
7615,10.0
7615,9.0
7615,10.0
7615,10.0
7615,8.0
7615,9.0
7615,10.0
7615,10.0
7616,10.0
7617,10.0
7617,10.0
7617,10.0
7617,10.0
7617,10.0
7617,9.0
7566,28.0
7617,8.0
7616,10.0
7617,9.0
7617,10.0
7566,28.0
7566,27.0
7566,28.0
7566,27.0
7617,10.0
7617,10.0
7616,10.0
7616,10.0
7616,10.0
7616,10.0
7563,26.0
7579,13.0
7563,27.0
7616,9.0
7616,9.0
7616,10.0
7616,10.0
7618,10.0
7618,10.0
7618,10.0
7618,10.0
7618,10.0
7618,10.0
7618,9.0
7616,8.0
7618,9.0
7618,10.0
7618,10.0
7619,10.0
7619,9.0
7620,9.0
7618,8.0
7619,8.0
7609,21.0
7619,9.0
7620,10.0
7620,10.0
7620,10.0
7620,9.0
7620,8.0
7566,27.0
7621,8.0
7621,10.0
7621,10.0
7621,9.0
7563,27.0
7621,10.0
7621,10.0
7621,9.0
7620,10.0
7566,27.0
7566,27.0
7566,27.0
7622,4.0
7619,10.0
7621,10.0
7623,10.0
7623,10.0
7623,10.0
7623,10.0
7623,10.0
7623,9.0
7623,9.0
7623,10.0
7563,27.0
7623,10.0
7624,10.0
7624,10.0
7625,10.0
7624,9.0
7623,10.0
7624,10.0
7624,9.0
7624,10.0
7624,10.0
7624,10.0
7624,10.0
7623,8.0
7624,8.0
7625,9.0
7624,10.0
7626,9.0
7625,10.0
7625,10.0
7625,10.0
7625,10.0
7566,27.0
7566,27.0
7625,10.0
7627,9.0
7625,9.0
7625,8.0
7627,10.0
7627,10.0
7626,10.0
7627,10.0
7627,10.0
7627,10.0
7627,10.0
7627,10.0
7627,10.0
7627,9.0
7628,10.0
7626,9.0
7626,10.0
7626,10.0
7628,10.0
7629,10.0
7628,10.0
7628,10.0
7628,10.0
7626,10.0
7628,10.0
7628,10.0
7628,9.0
7630,9.0
7628,10.0
7628,9.0
7629,11.0
7628,8.0
7630,8.0
7630,10.0
7630,10.0
7631,9.0
7631,9.0
7632,4.0
7630,9.0
7630,10.0
7630,10.0
7631,10.0
7632,6.0
7631,10.0
7630,10.0
7631,10.0
7631,10.0
7631,10.0
7631,10.0
7631,10.0
7633,16.0
7634,10.0
7633,15.0
7634,10.0
7631,10.0
7633,16.0
7633,17.0
7631,8.0
7633,17.0
7634,10.0
7632,6.0
7632,6.0
7634,10.0
7633,17.0
7635,9.0
7634,10.0
7579,7.0
7634,10.0
7634,9.0
7634,10.0
7634,10.0
7634,8.0
7635,10.0
7633,17.0
7635,8.0
7633,15.0
7633,16.0
7633,16.0
7635,10.0
7635,9.0
7633,19.0
7635,10.0
7636,10.0
7636,10.0
7636,10.0
7636,10.0
7636,9.0
7579,9.0
7636,8.0
7636,10.0
7569,9.0
7609,15.0
7609,20.0
7609,19.0
7636,9.0
7636,10.0
7636,10.0
7636,10.0
7632,6.0
7637,7.0
7638,2.0
7639,27.0
7639,27.0
7640,27.0
7640,27.0
7640,27.0
7640,27.0
7639,27.0
7637,8.0
7640,27.0
7637,12.0
7640,27.0
7639,27.0
7566,27.0
7566,27.0
7641,2.0
7639,27.0
7566,26.0
7641,2.0
7642,2.0
7639,27.0
7640,27.0
7640,27.0
7639,27.0
7640,28.0
7643,8.0
7629,10.0
7643,10.0
7642,1.0
7639,27.0
7640,27.0
7639,27.0
7609,20.0
7629,9.0
7629,12.0
7640,26.0
7643,9.0
7643,10.0
7639,27.0
7639,27.0
7639,27.0
7640,25.0
7639,27.0
7566,27.0
7639,27.0
7566,27.0
7629,8.0
7639,27.0
7639,27.0
7563,27.0
7563,27.0
7563,27.0
7563,27.0
7563,27.0
7629,8.0
7640,27.0
7640,25.0
7640,27.0
7569,10.0
7563,27.0
7640,27.0
7563,27.0
7566,27.0
7640,27.0
7566,27.0
7566,28.0
7640,28.0
7579,7.0
7579,8.0
7579,9.0
7579,10.0
7643,10.0
7629,10.0
7566,27.0
7639,27.0
7644,1.0
7563,26.0
7566,27.0
7640,28.0
7566,28.0
7563,27.0
7563,27.0
7563,27.0
7566,27.0
7579,9.0
7563,27.0
7640,25.0
7566,27.0
7640,27.0
7640,27.0
7640,26.0
7629,7.0
7639,27.0
7640,27.0
7639,27.0
7566,28.0
7563,27.0
7563,27.0
7563,27.0
7566,25.0
7563,27.0
7566,27.0
7566,27.0
7639,27.0
7639,27.0
7629,9.0
7563,27.0
7629,10.0
7640,27.0
7639,27.0
7643,10.0
7643,10.0
7643,10.0
7643,9.0
7643,10.0
7646,9.0
7646,10.0
7646,10.0
7646,9.0
7647,9.0
7647,8.0
7647,10.0
7609,17.0
7609,18.0
7647,10.0
7647,10.0
7647,10.0
7647,10.0
7647,9.0
7651,10.0
7652,8.0
7610,8.0
7653,29.0
7653,27.0
7654,29.0
7654,32.0
7654,29.0
7654,30.0
7655,3.0
7653,27.0
7656,3.0
7654,26.0
7654,31.0
7654,28.0
7654,27.0
7657,27.0
7653,28.0
7657,27.0
7654,29.0
7654,29.0
7654,29.0
7654,29.0
7654,32.0
7653,26.0
7654,28.0
7654,28.0
7654,29.0
7659,9.0
7654,28.0
7654,26.0
7657,27.0
7657,26.0
7654,26.0
7657,27.0
7657,28.0
7653,26.0
7654,27.0
7654,26.0
7654,25.0
7657,26.0
7654,27.0
7653,28.0
7653,29.0
7653,31.0
7662,10.0
7663,2.0
7657,28.0
7659,11.0
7659,11.0
7666,16.0
7667,9.0
7667,9.0
7653,31.0
7667,9.0
7667,10.0
7668,17.0
7669,9.0
7667,8.0
7669,10.0
7669,9.0
7669,10.0
7669,9.0
7669,10.0
7669,9.0
7669,10.0
7669,10.0
7657,27.0
7670,9.0
7653,29.0
7670,10.0
7670,9.0
7668,16.0
7670,9.0
7670,10.0
7670,10.0
7670,8.0
7653,29.0
7657,28.0
7670,9.0
7670,10.0
7668,16.0
7671,9.0
7671,9.0
7671,9.0
7671,8.0
7671,10.0
7671,9.0
7653,25.0
7672,10.0
7671,9.0
7671,10.0
7668,17.0
7671,10.0
7671,10.0
7673,10.0
7673,10.0
7653,29.0
7673,9.0
7673,9.0
7673,9.0
7673,9.0
7673,10.0
7673,9.0
7673,10.0
7674,9.0
7674,9.0
7674,9.0
7674,9.0
7674,10.0
7674,10.0
7674,8.0
7674,9.0
7674,10.0
7675,9.0
7653,30.0
7675,9.0
7675,9.0
7675,8.0
7675,9.0
7676,9.0
7676,9.0
7676,9.0
7676,9.0
7676,8.0
7653,29.0
7653,29.0
7677,9.0
7677,9.0
7677,10.0
7678,9.0
7653,29.0
7678,10.0
7678,10.0
7678,8.0
7653,29.0
7653,29.0
7678,9.0
7678,9.0
7678,9.0
7678,10.0
7678,10.0
7668,16.0
7679,28.0
7680,9.0
7680,9.0
7680,9.0
7680,10.0
7680,10.0
7678,9.0
7681,9.0
7681,9.0
7680,9.0
7659,10.0
7657,26.0
7657,28.0
7653,29.0
7657,28.0
7680,10.0
7680,8.0
7681,10.0
7681,10.0
7657,28.0
7657,28.0
7681,10.0
7681,9.0
7681,10.0
7681,10.0
7681,9.0
7681,8.0
7681,9.0
7682,9.0
7682,9.0
7682,10.0
7684,10.0
7684,9.0
7685,17.0
7685,17.0
7685,16.0
7685,17.0
7682,9.0
7682,9.0
7682,10.0
7653,29.0
7682,8.0
7684,9.0
7685,17.0
7685,13.0
7657,26.0
7684,10.0
7685,16.0
7684,9.0
7684,9.0
7685,16.0
7685,16.0
7686,10.0
7684,10.0
7684,10.0
7686,9.0
7686,9.0
7684,10.0
7684,8.0
7657,28.0
7686,9.0
7685,17.0
7685,16.0
7686,10.0
7685,17.0
7687,9.0
7687,10.0
7657,28.0
7685,18.0
7685,15.0
7688,16.0
7688,15.0
7672,10.0
7687,9.0
7672,9.0
7672,9.0
7687,10.0
7687,8.0
7666,16.0
7666,16.0
7672,9.0
7672,10.0
7672,10.0
7672,8.0
7672,9.0
7672,9.0
7666,16.0
7666,16.0
7666,18.0
7653,26.0
7657,27.0
7657,27.0
7689,9.0
7689,9.0
7689,10.0
7689,9.0
7689,10.0
7689,9.0
7689,10.0
7689,10.0
7689,8.0
7690,10.0
7690,9.0
7689,9.0
7657,27.0
7689,10.0
7691,15.0
7690,10.0
7657,28.0
7653,27.0
7690,10.0
7690,10.0
7690,9.0
7657,26.0
7690,9.0
7657,25.0
7690,8.0
7690,10.0
7690,9.0
7653,27.0
7653,28.0
7692,9.0
7692,9.0
7653,30.0
7692,8.0
7692,10.0
7692,10.0
7666,15.0
7653,27.0
7666,15.0
7653,29.0
7666,16.0
7666,15.0
7666,16.0
7692,10.0
7666,16.0
7692,9.0
7692,10.0
7666,15.0
7666,16.0
7657,26.0
7666,16.0
7666,17.0
7666,17.0
7666,17.0
7666,17.0
7666,18.0
7666,18.0
7666,15.0
7659,9.0
7692,10.0
7666,17.0
7666,16.0
7666,17.0
7692,9.0
7692,9.0
7657,26.0
7693,10.0
7693,9.0
7693,9.0
7656,3.0
7694,8.0
7695,8.0
7698,2.0
7657,28.0
7657,27.0
7659,8.0
7657,28.0
7666,18.0
7657,27.0
7657,27.0
7657,27.0
7653,27.0
7657,27.0
7657,27.0
7704,14.0
7705,8.0
7706,10.0
7707,10.0
7707,10.0
7707,10.0
7707,10.0
7707,10.0
7707,10.0
7707,10.0
7707,10.0
7707,10.0
7708,10.0
7708,10.0
7707,10.0
7707,8.0
7708,10.0
7708,10.0
7708,10.0
7708,10.0
7663,2.0
7708,10.0
7708,10.0
7709,23.0
7709,20.0
7708,8.0
7708,10.0
7708,10.0
7710,10.0
7710,10.0
7710,10.0
7710,10.0
7710,10.0
7710,10.0
7710,10.0
7657,25.0
7710,10.0
7710,10.0
7710,8.0
7709,23.0
7710,10.0
7711,10.0
7709,22.0
7711,10.0
7711,10.0
7712,10.0
7711,10.0
7711,10.0
7711,10.0
7711,10.0
7711,10.0
7711,10.0
7713,10.0
7714,4.0
7714,3.0
7712,10.0
7712,8.0
7711,8.0
7712,10.0
7712,10.0
7662,11.0
7712,10.0
7712,10.0
7712,10.0
7712,10.0
7712,10.0
7712,10.0
7713,10.0
7713,8.0
7713,10.0
7713,10.0
7653,29.0
7656,3.0
7662,12.0
7662,12.0
7679,29.0
7679,29.0
7679,28.0
7679,27.0
7713,10.0
7715,2.0
7679,27.0
7679,27.0
7716,27.0
7662,12.0
7716,27.0
7716,27.0
7716,27.0
7716,26.0
7717,28.0
7679,27.0
7717,28.0
7717,28.0
7717,27.0
7679,27.0
7679,26.0
7719,3.0
7719,3.0
7713,10.0
7713,10.0
7715,3.0
7715,3.0
7713,10.0
7662,8.0
7713,10.0
7720,10.0
7662,10.0
7679,26.0
7679,26.0
7720,10.0
7720,8.0
7716,26.0
7721,10.0
7721,10.0
7721,10.0
7720,10.0
7720,10.0
7721,10.0
7721,10.0
7720,10.0
7720,10.0
7721,10.0
7721,10.0
7721,10.0
7721,10.0
7721,10.0
7722,8.0
7722,10.0
7662,11.0
7722,10.0
7721,8.0
7722,10.0
7722,10.0
7722,10.0
7722,10.0
7722,10.0
7722,10.0
7722,10.0
7723,10.0
7716,27.0
7722,10.0
7716,27.0
7679,25.0
7679,27.0
7724,11.0
7679,27.0
7657,27.0
7716,27.0
7716,26.0
7716,25.0
7716,27.0
7716,27.0
7679,28.0
7653,26.0
7653,27.0
7679,28.0
7723,10.0
7679,26.0
7653,27.0
7716,27.0
7716,26.0
7716,27.0
7715,3.0
7657,27.0
7657,27.0
7662,10.0
7663,2.0
7653,26.0
7653,27.0
7679,27.0
7723,10.0
7723,10.0
7723,10.0
7723,10.0
7723,8.0
7723,10.0
7723,10.0
7723,10.0
7723,10.0
7726,8.0
7726,10.0
7726,10.0
7726,10.0
7726,10.0
7726,10.0
7726,10.0
7726,10.0
7726,10.0
7726,10.0
7730,10.0
7730,8.0
7730,10.0
7730,10.0
7730,10.0
7730,10.0
7730,10.0
7730,10.0
7726,10.0
7717,25.0
7731,25.0
7732,9.0
7733,25.0
7731,24.0
7731,25.0
7734,26.0
7731,23.0
7735,32.0
7731,24.0
7736,14.0
7731,25.0
7735,35.0
7735,35.0
7732,11.0
7730,10.0
7737,10.0
7735,34.0
7735,35.0
7738,10.0
7709,23.0
7736,16.0
7735,35.0
7733,24.0
7736,14.0
7735,34.0
7733,23.0
7736,14.0
7732,15.0
7738,10.0
7735,35.0
7736,10.0
7736,12.0
7735,29.0
7735,31.0
7736,14.0
7733,24.0
7733,24.0
7733,25.0
7735,30.0
7733,25.0
7735,28.0
7735,29.0
7733,25.0
7733,25.0
7735,26.0
7738,10.0
7733,24.0
7736,14.0
7738,10.0
7738,10.0
7733,25.0
7733,25.0
7733,25.0
7733,25.0
7730,10.0
7730,10.0
7738,10.0
7733,25.0
7733,25.0
7738,10.0
7733,25.0
7738,8.0
7738,10.0
7733,25.0
7733,25.0
7738,10.0
7735,30.0
7735,31.0
7738,10.0
7739,10.0
7739,10.0
7739,10.0
7733,23.0
7739,10.0
7739,10.0
7739,10.0
7739,10.0
7735,34.0
7739,10.0
7735,34.0
7740,10.0
7739,8.0
7739,10.0
7709,23.0
7735,31.0
7740,10.0
7740,10.0
7735,35.0
7740,10.0
7739,10.0
7740,8.0
7740,10.0
7736,13.0
7740,10.0
7740,10.0
7740,10.0
7740,10.0
7740,10.0
7736,12.0
7741,10.0
7736,15.0
7741,10.0
7733,24.0
7733,23.0
7741,10.0
7741,10.0
7741,10.0
7733,25.0
7741,10.0
7741,10.0
7741,10.0
7742,10.0
7742,10.0
7742,10.0
7742,10.0
7742,10.0
7742,10.0
7741,8.0
7741,10.0
7741,10.0
7742,10.0
7742,10.0
7742,10.0
7742,10.0
7743,18.0
7743,17.0
7743,19.0
7742,8.0
7743,17.0
7743,18.0
7743,18.0
7736,12.0
7743,17.0
7744,10.0
7744,10.0
7744,10.0
7733,25.0
7744,10.0
7744,10.0
7744,10.0
7743,17.0
7744,10.0
7744,10.0
7744,10.0
7744,8.0
7745,10.0
7745,10.0
7746,16.0
7746,17.0
7745,10.0
7746,18.0
7746,17.0
7745,10.0
7745,10.0
7744,10.0
7735,29.0
7745,10.0
7745,10.0
7747,10.0
7747,10.0
7747,10.0
7735,34.0
7735,32.0
7747,10.0
7747,10.0
7746,23.0
7747,10.0
7746,17.0
7746,18.0
7747,8.0
7748,10.0
7735,31.0
7747,10.0
7747,10.0
7749,18.0
7749,17.0
7747,10.0
7747,10.0
7749,17.0
7749,18.0
7733,24.0
7749,19.0
7749,18.0
7735,32.0
7736,13.0
7750,22.0
7748,10.0
7748,10.0
7748,10.0
7748,10.0
7748,10.0
7748,10.0
7748,10.0
7750,23.0
7750,23.0
7750,23.0
7748,10.0
7733,25.0
7748,10.0
7750,23.0
7750,22.0
7751,10.0
7750,23.0
7748,8.0
7750,17.0
7751,10.0
7751,10.0
7751,10.0
7751,10.0
7751,10.0
7751,10.0
7751,10.0
7750,16.0
7750,17.0
7750,17.0
7750,17.0
7750,21.0
7751,10.0
7752,10.0
7752,8.0
7753,8.0
7754,8.0
7735,32.0
7736,10.0
7733,25.0
7733,25.0
7759,14.0
7759,15.0
7759,14.0
7759,16.0
7759,11.0
7760,11.0
7761,9.0
7762,9.0
7762,9.0
7763,9.0
7763,9.0
7763,9.0
7763,9.0
7763,9.0
7763,9.0
7764,7.0
7735,26.0
7735,27.0
7735,29.0
7735,31.0
7765,9.0
7766,9.0
7767,9.0
7767,9.0
7765,9.0
7765,9.0
7766,9.0
7735,27.0
7765,9.0
7765,9.0
7765,9.0
7765,9.0
7765,9.0
7765,9.0
7766,9.0
7766,9.0
7766,9.0
7766,9.0
7765,7.0
7768,7.0
7766,9.0
7766,9.0
7768,9.0
7735,29.0
7768,9.0
7768,9.0
7768,9.0
7768,9.0
7766,7.0
7768,9.0
7768,9.0
7769,9.0
7769,9.0
7769,9.0
7769,7.0
7769,9.0
7769,9.0
7768,9.0
7768,9.0
7769,9.0
7769,9.0
7769,9.0
7770,9.0
7770,9.0
7769,9.0
7771,9.0
7770,9.0
7770,9.0
7769,9.0
7771,9.0
7770,9.0
7770,9.0
7770,9.0
7770,7.0
7771,9.0
7770,9.0
7770,9.0
7770,9.0
7771,9.0
7771,9.0
7771,9.0
7771,9.0
7771,9.0
7771,9.0
7772,9.0
7771,9.0
7772,9.0
7772,9.0
7772,9.0
7774,9.0
7772,9.0
7772,9.0
7771,7.0
7774,9.0
7774,9.0
7774,9.0
7774,9.0
7774,9.0
7774,9.0
7732,11.0
7775,9.0
7775,9.0
7775,9.0
7775,9.0
7775,9.0
7775,9.0
7775,9.0
7776,2.0
7775,9.0
7777,7.0
7777,9.0
7777,9.0
7778,9.0
7777,9.0
7777,9.0
7777,9.0
7777,9.0
7778,9.0
7777,9.0
7777,9.0
7777,9.0
7777,9.0
7732,14.0
7732,14.0
7778,9.0
7735,28.0
7778,9.0
7778,9.0
7732,9.0
7779,9.0
7779,9.0
7779,9.0
7779,9.0
7779,9.0
7779,9.0
7779,9.0
7779,9.0
7779,9.0
7779,7.0
7780,9.0
7780,9.0
7780,9.0
7780,9.0
7780,7.0
7781,9.0
7781,9.0
7781,9.0
7733,25.0
7780,9.0
7782,10.0
7782,9.0
7782,11.0
7780,9.0
7780,9.0
7781,9.0
7783,9.0
7781,9.0
7735,28.0
7784,4.0
7784,4.0
7784,4.0
7781,9.0
7782,11.0
7781,9.0
7781,9.0
7733,24.0
7783,9.0
7781,7.0
7735,27.0
7735,29.0
7735,27.0
7735,27.0
7783,7.0
7783,9.0
7733,25.0
7733,25.0
7732,11.0
7732,10.0
7783,9.0
7783,9.0
7785,9.0
7783,9.0
7786,9.0
7736,10.0
7786,9.0
7785,9.0
7785,9.0
7785,9.0
7787,17.0
7787,15.0
7787,16.0
7787,16.0
7787,16.0
7785,9.0
7785,9.0
7787,15.0
7787,16.0
7787,17.0
7785,9.0
7787,15.0
7787,14.0
7787,16.0
7732,13.0
7732,12.0
7788,2.0
7786,9.0
7789,27.0
7790,25.0
7789,27.0
7788,2.0
7791,2.0
7790,25.0
7792,2.0
7792,2.0
7792,2.0
7789,26.0
7790,25.0
7793,2.0
7793,2.0
7793,2.0
7732,10.0
7787,17.0
7790,25.0
7790,25.0
7790,25.0
7789,26.0
7790,25.0
7790,25.0
7790,24.0
7790,24.0
7787,17.0
7787,17.0
7735,27.0
7790,24.0
7733,25.0
7733,25.0
7736,10.0
7782,9.0
7782,11.0
7732,10.0
7790,25.0
7735,26.0
7789,31.0
7789,28.0
7794,23.0
7794,24.0
7735,27.0
7782,11.0
7789,27.0
7733,25.0
7789,32.0
7789,30.0
7789,28.0
7732,10.0
7789,27.0
7789,27.0
7789,27.0
7782,11.0
7789,28.0
7790,24.0
7790,24.0
7790,24.0
7782,9.0
7790,25.0
7790,25.0
7795,9.0
7789,29.0
7789,26.0
7735,26.0
7735,27.0
7790,25.0
7790,25.0
7790,24.0
7790,23.0
7786,9.0
7787,17.0
7786,9.0
7787,18.0
7786,9.0
7786,9.0
7787,17.0
7787,17.0
7786,9.0
7786,9.0
7787,18.0
7787,16.0
7787,15.0
7786,9.0
7794,25.0
7733,25.0
7737,12.0
7801,9.0
7801,9.0
7801,9.0
7801,9.0
7802,18.0
7803,41.0
7802,17.0
7802,16.0
7802,16.0
7803,42.0
7804,9.0
7804,9.0
7804,9.0
7802,16.0
7804,9.0
7802,14.0
7802,16.0
7802,16.0
7802,16.0
7805,36.0
7802,15.0
7804,9.0
7802,17.0
7802,17.0
7806,39.0
7806,39.0
7806,38.0
7802,17.0
7802,17.0
7802,17.0
7805,36.0
7805,40.0
7807,25.0
7805,40.0
7808,25.0
7809,15.0
7805,39.0
7805,38.0
7808,25.0
7803,38.0
7802,16.0
7802,14.0
7802,15.0
7808,25.0
7808,24.0
7810,14.0
7804,9.0
7806,38.0
7803,39.0
7811,2.0
7803,43.0
7803,41.0
7810,11.0
7803,35.0
7808,25.0
7808,25.0
7803,38.0
7803,39.0
7812,9.0
7803,39.0
7803,31.0
7808,23.0
7813,16.0
7808,25.0
7808,24.0
7803,40.0
7803,36.0
7808,23.0
7806,39.0
7808,24.0
7808,24.0
7814,7.0
7813,15.0
7808,25.0
7812,9.0
7808,25.0
7812,9.0
7808,24.0
7808,24.0
7812,9.0
7813,14.0
7812,9.0
7812,9.0
7812,9.0
7814,9.0
7813,16.0
7812,7.0
7812,9.0
7812,9.0
7812,9.0
7803,38.0
7803,34.0
7808,24.0
7814,9.0
7814,9.0
7813,17.0
7808,25.0
7815,9.0
7814,9.0
7807,24.0
7803,39.0
7803,39.0
7814,9.0
7813,15.0
7803,36.0
7814,9.0
7814,9.0
7813,16.0
7813,16.0
7813,17.0
7813,18.0
7803,39.0
7814,9.0
7814,9.0
7813,17.0
7813,16.0
7813,17.0
7813,14.0
7815,9.0
7815,9.0
7815,9.0
7815,9.0
7815,9.0
7809,17.0
7809,18.0
7807,24.0
7816,31.0
7817,9.0
7817,9.0
7817,9.0
7817,9.0
7817,9.0
7817,9.0
7809,15.0
7809,17.0
7807,23.0
7817,9.0
7817,9.0
7809,17.0
7806,39.0
7807,25.0
7818,7.0
7818,9.0
7806,44.0
7818,9.0
7818,9.0
7806,44.0
7806,43.0
7807,25.0
7807,23.0
7818,9.0
7818,9.0
7809,18.0
7818,9.0
7806,41.0
7806,43.0
7818,9.0
7818,9.0
7806,40.0
7818,9.0
7819,9.0
7820,9.0
7820,9.0
7820,9.0
7806,43.0
7806,42.0
7820,9.0
7820,9.0
7820,9.0
7820,9.0
7821,9.0
7821,9.0
7806,41.0
7819,9.0
7821,9.0
7821,9.0
7820,9.0
7820,7.0
7807,23.0
7822,7.0
7808,24.0
7808,23.0
7806,38.0
7807,25.0
7806,41.0
7807,24.0
7807,24.0
7807,23.0
7807,23.0
7829,8.0
7830,8.0
7831,12.0
7832,10.0
7833,10.0
7834,8.0
7832,5.0
7835,5.0
7836,5.0
7806,36.0
7806,39.0
7806,43.0
7805,41.0
7807,25.0
7807,24.0
7806,40.0
7847,10.0
7848,14.0
7849,10.0
7850,7.0
7851,9.0
7851,9.0
7851,9.0
7852,9.0
7851,7.0
7848,14.0
7852,9.0
7852,9.0
7852,9.0
7852,10.0
7848,14.0
7852,9.0
7805,35.0
7852,9.0
7852,9.0
7807,25.0
7848,13.0
7848,14.0
7848,13.0
7848,10.0
7852,9.0
7852,7.0
7853,10.0
7806,39.0
7807,25.0
7806,39.0
7853,9.0
7853,9.0
7853,9.0
7853,9.0
7854,9.0
7853,9.0
7853,7.0
7807,25.0
7853,9.0
7853,9.0
7854,7.0
7854,9.0
7848,15.0
7853,9.0
7854,9.0
7854,9.0
7807,25.0
7854,9.0
7854,9.0
7854,9.0
7854,10.0
7854,9.0
7854,9.0
7855,9.0
7855,9.0
7855,9.0
7855,9.0
7807,24.0
7855,9.0
7855,7.0
7856,9.0
7856,10.0
7856,9.0
7856,9.0
7856,9.0
7856,9.0
7856,9.0
7857,9.0
7856,9.0
7856,9.0
7857,9.0
7857,9.0
7856,9.0
7857,9.0
7856,7.0
7857,9.0
7857,10.0
7857,9.0
7807,25.0
7857,9.0
7857,9.0
7858,9.0
7857,7.0
7807,23.0
7858,9.0
7858,9.0
7858,9.0
7858,9.0
7858,7.0
7858,9.0
7858,9.0
7848,14.0
7859,10.0
7859,9.0
7859,9.0
7859,9.0
7858,9.0
7847,18.0
7847,15.0
7859,9.0
7859,9.0
7859,9.0
7859,9.0
7859,9.0
7859,9.0
7860,9.0
7859,7.0
7860,9.0
7860,9.0
7860,9.0
